2.79999999999998,-83.6974162581363
2.80999999999998,-83.6974162527616
2.81999999999998,-83.6974162473943
2.82999999999998,-83.6974162420341
2.83999999999998,-83.6974162366811
2.84999999999998,-83.697416231335
2.85999999999998,-83.6974162259961
2.86999999999998,-83.6974162206645
2.87999999999998,-83.6974162153401
2.88999999999998,-83.6974162100228
2.89999999999998,-83.6974162047125
2.90999999999998,-83.6974161994093
2.91999999999998,-83.6974161941135
2.92999999999998,-83.6974161888249
2.93999999999998,-83.6974161835433
2.94999999999998,-83.6974161782688
2.95999999999998,-83.697416173001
2.96999999999998,-83.6974161677413
2.97999999999998,-83.6974161624889
2.98999999999998,-83.6974161572435
2.99999999999998,-83.6974161520052
3.00999999999998,-83.6974161467739
3.01999999999998,-83.69741614155
3.02999999999998,-83.6974161363333
3.03999999999998,-83.6974161311237
3.04999999999998,-83.6974161259211
3.05999999999998,-83.6974161207256
3.06999999999998,-83.6974161155374
3.07999999999998,-83.6974161103565
3.08999999999998,-83.6974161051828
3.09999999999998,-83.697416100016
3.10999999999998,-83.6974160948564
3.11999999999998,-83.6974160897042
3.12999999999998,-83.6974160845593
3.13999999999998,-83.6974160794215
3.14999999999998,-83.6974160742908
3.15999999999998,-83.6974160691673
3.16999999999998,-83.6974160640513
3.17999999999997,-83.6974160589426
3.18999999999997,-83.6974160538411
3.19999999999997,-83.6974160487466
3.20999999999997,-83.6974160436594
3.21999999999997,-83.6974160385795
3.22999999999997,-83.6974160335076
3.23999999999997,-83.697416028444
3.24999999999997,-83.6974160233874
3.25999999999997,-83.6974160183381
3.26999999999997,-83.6974160132963
3.27999999999997,-83.6974160082619
3.28999999999997,-83.6974160032347
3.29999999999997,-83.6974159982145
3.30999999999997,-83.6974159932017
3.31999999999997,-83.6974159881963
3.32999999999997,-83.6974159831984
3.33999999999997,-83.6974159782077
3.34999999999997,-83.6974159732241
3.35999999999997,-83.6974159682478
3.36999999999997,-83.6974159632792
3.37999999999997,-83.697415958318
3.38999999999997,-83.6974159533641
3.39999999999997,-83.6974159484175
3.40999999999997,-83.6974159434781
3.41999999999997,-83.6974159385465
3.42999999999997,-83.6974159336224
3.43999999999997,-83.6974159287057
3.44999999999997,-83.6974159237962
3.45999999999997,-83.6974159188941
3.46999999999997,-83.6974159139997
3.47999999999997,-83.6974159091129
3.48999999999997,-83.6974159042336
3.49999999999997,-83.6974158993618
3.50999999999997,-83.6974158944981
3.51999999999997,-83.6974158896422
3.52999999999997,-83.697415884794
3.53999999999997,-83.6974158799532
3.54999999999997,-83.6974158751197
3.55999999999997,-83.6974158702938
3.56999999999997,-83.6974158654757
3.57999999999997,-83.6974158606654
3.58999999999997,-83.6974158558626
3.59999999999997,-83.6974158510673
3.60999999999997,-83.6974158462795
3.61999999999997,-83.6974158414998
3.62999999999997,-83.6974158367279
3.63999999999997,-83.6974158319636
3.64999999999996,-83.6974158272068
3.65999999999996,-83.6974158224577
3.66999999999996,-83.6974158177167
3.67999999999996,-83.6974158129835
3.68999999999996,-83.6974158082582
3.69999999999996,-83.6974158035404
3.70999999999996,-83.6974157988304
3.71999999999996,-83.6974157941285
3.72999999999996,-83.6974157894346
3.73999999999996,-83.6974157847486
3.74999999999996,-83.6974157800702
3.75999999999996,-83.6974157753997
3.76999999999996,-83.6974157707374
3.77999999999996,-83.6974157660835
3.78999999999996,-83.6974157614379
3.79999999999996,-83.6974157568001
3.80999999999996,-83.6974157521701
3.81999999999996,-83.6974157475485
3.82999999999996,-83.697415742935
3.83999999999996,-83.6974157383295
3.84999999999996,-83.6974157337317
3.85999999999996,-83.697415729142
3.86999999999996,-83.6974157245607
3.87999999999996,-83.6974157199877
3.88999999999996,-83.6974157154228
3.89999999999996,-83.6974157108658
3.90999999999996,-83.697415706317
3.91999999999996,-83.6974157017767
3.92999999999996,-83.6974156972448
3.93999999999996,-83.6974156927211
3.94999999999996,-83.6974156882054
3.95999999999996,-83.697415683698
3.96999999999996,-83.6974156791993
3.97999999999996,-83.6974156747091
3.98999999999996,-83.6974156702272
3.99999999999996,-83.6974156657535
4.00999999999996,-83.6974156612882
4.01999999999996,-83.6974156568316
4.02999999999996,-83.6974156523837
4.03999999999996,-83.6974156479442
4.04999999999996,-83.697415643513
4.05999999999996,-83.6974156390903
4.06999999999996,-83.6974156346767
4.07999999999996,-83.6974156302722
4.08999999999996,-83.6974156258762
4.09999999999996,-83.6974156214885
4.10999999999996,-83.6974156171094
4.11999999999995,-83.6974156127394
4.12999999999995,-83.6974156083782
4.13999999999995,-83.6974156040256
4.14999999999995,-83.6974155996815
4.15999999999995,-83.6974155953461
4.16999999999995,-83.6974155910199
4.17999999999995,-83.6974155867027
4.18999999999995,-83.6974155823943
4.19999999999995,-83.6974155780945
4.20999999999995,-83.6974155738036
4.21999999999995,-83.697415569522
4.22999999999995,-83.6974155652495
4.23999999999995,-83.697415560986
4.24999999999995,-83.6974155567311
4.25999999999995,-83.6974155524853
4.26999999999995,-83.697415548249
4.27999999999995,-83.6974155440221
4.28999999999995,-83.6974155398042
4.29999999999995,-83.6974155355952
4.30999999999995,-83.6974155313954
4.31999999999995,-83.6974155272053
4.32999999999995,-83.6974155230246
4.33999999999995,-83.6974155188532
4.34999999999995,-83.6974155146908
4.35999999999995,-83.6974155105377
4.36999999999995,-83.6974155063946
4.37999999999995,-83.6974155022613
4.38999999999995,-83.6974154981373
4.39999999999995,-83.6974154940224
4.40999999999995,-83.697415489917
4.41999999999995,-83.6974154858215
4.42999999999995,-83.6974154817357
4.43999999999995,-83.6974154776594
4.44999999999995,-83.6974154735925
4.45999999999995,-83.6974154695351
4.46999999999995,-83.6974154654878
4.47999999999995,-83.6974154614505
4.48999999999995,-83.6974154574229
4.49999999999995,-83.6974154534048
4.50999999999995,-83.6974154493965
4.51999999999995,-83.6974154453985
4.52999999999995,-83.6974154414107
4.53999999999995,-83.6974154374328
4.54999999999995,-83.6974154334646
4.55999999999995,-83.6974154295064
4.56999999999995,-83.6974154255587
4.57999999999995,-83.6974154216218
4.58999999999994,-83.6974154176957
4.59999999999994,-83.6974154137795
4.60999999999994,-83.6974154098735
4.61999999999994,-83.6974154059782
4.62999999999994,-83.6974154020935
4.63999999999994,-83.697415398219
4.64999999999994,-83.6974153943545
4.65999999999994,-83.6974153905004
4.66999999999994,-83.6974153866572
4.67999999999994,-83.6974153828246
4.68999999999994,-83.6974153790021
4.69999999999994,-83.6974153751899
4.70999999999994,-83.6974153713881
4.71999999999994,-83.6974153675976
4.72999999999994,-83.6974153638179
4.73999999999994,-83.6974153600489
4.74999999999994,-83.6974153562903
4.75999999999994,-83.6974153525425
4.76999999999994,-83.697415348806
4.77999999999994,-83.6974153450806
4.78999999999994,-83.697415341366
4.79999999999994,-83.6974153376621
4.80999999999994,-83.697415333969
4.81999999999994,-83.6974153302876
4.82999999999994,-83.6974153266175
4.83999999999994,-83.6974153229584
4.84999999999994,-83.6974153193102
4.85999999999994,-83.6974153156731
4.86999999999994,-83.6974153120478
4.87999999999994,-83.697415308434
4.88999999999994,-83.6974153048315
4.89999999999994,-83.69741530124
4.90999999999994,-83.6974152976598
4.91999999999994,-83.6974152940917
4.92999999999994,-83.6974152905354
4.93999999999994,-83.6974152869905
4.94999999999994,-83.6974152834569
4.95999999999994,-83.6974152799349
4.96999999999994,-83.6974152764253
4.97999999999994,-83.6974152729276
4.98999999999994,-83.6974152694417
4.99999999999994,-83.6974152659672
5.00999999999994,-83.697415262505
5.01999999999994,-83.6974152590556
5.02999999999994,-83.6974152556185
5.03999999999994,-83.6974152521932
5.04999999999993,-83.6974152487797
5.05999999999993,-83.6974152453781
5.06999999999993,-83.6974152419893
5.07999999999993,-83.6974152386129
5.08999999999993,-83.6974152352487
5.09999999999993,-83.6974152318964
5.10999999999993,-83.6974152285563
5.11999999999993,-83.6974152252291
5.12999999999993,-83.6974152219147
5.13999999999993,-83.6974152186127
5.14999999999993,-83.6974152153227
5.15999999999993,-83.6974152120453
5.16999999999993,-83.6974152087812
5.17999999999993,-83.69741520553
5.18999999999993,-83.6974152022916
5.19999999999993,-83.6974151990656
5.20999999999993,-83.6974151958524
5.21999999999993,-83.6974151926528
5.22999999999993,-83.6974151894665
5.23999999999993,-83.6974151862931
5.24999999999993,-83.6974151831325
5.25999999999993,-83.6974151799849
5.26999999999993,-83.6974151768511
5.27999999999993,-83.6974151737308
5.28999999999993,-83.6974151706238
5.29999999999993,-83.6974151675296
5.30999999999993,-83.6974151644487
5.31999999999993,-83.6974151613819
5.32999999999993,-83.6974151583291
5.33999999999993,-83.6974151552897
5.34999999999993,-83.6974151522639
5.35999999999993,-83.697415149252
5.36999999999993,-83.6974151462545
5.37999999999993,-83.6974151432711
5.380656744784,-83.6974151430774
5.38131348956808,-83.6974151428821
5.38197023435215,-83.6974151426867
5.3831134112639,-83.6974151423468
5.38488627470574,-83.69741514182
5.38851936797507,-83.6974151407416
5.39,-83.6974151403031
5.39402781109371,-83.6974151391104
5.4,-83.6974151373139
5.41,-83.6974151342767
5.42,-83.6974151312554
5.43,-83.6974151282489
5.44,-83.6974151252571
5.44044629365826,-83.6974151251257
5.44089258731653,-83.6974151249926
5.44119741400784,-83.6974151249017
5.44150224069916,-83.6974151248107
5.44188216017759,-83.6974151246974
5.44226207965602,-83.6974151245842
5.44255225391963,-83.6974151244977
5.44290368578203,-83.6974151243929
5.44339163971178,-83.6974151242475
5.44375206290831,-83.6974151241401
5.44419732850077,-83.6974151240074
5.4449131429373,-83.6974151237942
5.44545066021553,-83.6974151236342
5.44639825185324,-83.6974151233522
5.44709459956813,-83.6974151231451
5.44834360628885,-83.6974151227736
5.44959261300957,-83.6974151224024
5.45,-83.6974151222816
5.45124900672072,-83.6974151219105
5.45249801344144,-83.6974151215399
5.45374702016216,-83.6974151211696
5.45600253159933,-83.6974151205012
5.45989802356776,-83.6974151193488
5.46,-83.6974151193194
5.46379351553619,-83.6974151181992
5.46956360502824,-83.6974151164668
5.47,-83.6974151163356
5.47956360502824,-83.6974151134449
5.48,-83.6974151133052
5.48956360502824,-83.6974151102107
5.49,-83.6974151100685
5.49956360502824,-83.6974151068443
5.5,-83.6974151066929
5.51,-83.6974151030308
5.52,-83.6974150993885
5.53,-83.6974150957643
5.5305923179679,-83.697415095552
5.53118463593579,-83.697415095338
5.53177695390369,-83.697415095124
5.53251587435675,-83.6974150948571
5.53325479480981,-83.6974150945904
5.53399371526287,-83.6974150943237
5.53473263571593,-83.6974150940572
5.53547155616899,-83.6974150937908
5.53643375347066,-83.6974150934439
5.53739595077233,-83.6974150930973
5.53807553554051,-83.6974150928526
5.53900520140245,-83.697415092518
5.5399348672644,-83.6974150921835
5.54,-83.6974150921602
5.54098047394355,-83.6974150918075
5.54196094788709,-83.6974150914551
5.54294142183064,-83.6974150911028
5.54392189577418,-83.6974150907508
5.54490236971773,-83.6974150903989
5.54588284366128,-83.6974150900473
5.54720541285628,-83.6974150895731
5.54815202073198,-83.697415089234
5.54909862860768,-83.6974150888951
5.54983274520197,-83.6974150886323
5.55,-83.6974150885726
5.55090233524623,-83.6974150882496
5.55180467049247,-83.697415087927
5.55287638165905,-83.697415087544
5.55394809282564,-83.6974150871612
5.55501980399222,-83.6974150867787
5.55609151515881,-83.6974150863964
5.55716322632539,-83.6974150860144
5.55823493749198,-83.6974150856326
5.55952771903776,-83.6974150851723
5.56,-83.6974150850044
5.56095679145047,-83.697415084664
5.56191358290095,-83.6974150843239
5.56287037435142,-83.697415083984
5.5636325093681,-83.6974150837134
5.56486124146832,-83.6974150832772
5.56608997356853,-83.6974150828415
5.56731870566875,-83.6974150824061
5.56883712935612,-83.6974150818684
5.57,-83.6974150814571
5.57108973925594,-83.6974150810718
5.57334234915575,-83.6974150802721
5.57716059888833,-83.6974150789155
5.58,-83.6974150779092
5.58289180506003,-83.6974150768859
5.59,-83.6974150743463
5.59047332424146,-83.6974150741777
5.6,-83.69741507076
5.61,-83.6974150671938
5.62,-83.6974150636543
5.63,-83.6974150601428
5.63734707571816,-83.697415057582
5.64,-83.6974150566622
5.64469415143632,-83.6974150550381
5.65,-83.6974150531807
5.65913927232834,-83.6974150499515
5.66,-83.6974150496506
5.66827854465669,-83.6974150467559
5.67,-83.6974150461464
5.67741781698503,-83.6974150434753
5.68,-83.6974150425175
5.68436963393663,-83.6974150408739
5.69,-83.6974150387126
5.69132145088823,-83.6974150382035
5.69827326783983,-83.6974150355168
5.7,-83.6974150348522
5.71,-83.697415031037
5.72,-83.6974150272889
5.72587376915479,-83.6974150251217
5.73,-83.6974150236155
5.74,-83.6974150200239
5.74724652009095,-83.6974150174771
5.75,-83.6974150165224
5.76,-83.6974150131162
5.77,-83.6974150098135
5.78,-83.6974150066189
5.79,-83.6974150035373
5.8,-83.6974150005736
5.81,-83.6974149977332
5.82,-83.6974149950215
5.83,-83.6974149924429
5.84,-83.6974149900011
5.85,-83.6974149876993
5.86,-83.6974149855411
5.87,-83.6974149835296
5.88,-83.697414981667
5.89,-83.6974149799553
5.9,-83.6974149783964
5.91,-83.697414976993
5.92,-83.6974149757478
5.93,-83.6974149746629
5.94,-83.6974149737402
5.95,-83.697414972982
5.96,-83.6974149723915
5.97,-83.6974149719717
5.98,-83.6974149717253
5.98999999999999,-83.6974149716548
5.99999999999999,-83.6974149717627
6.00999999999999,-83.6974149720522
6.01999999999999,-83.6974149725262
6.02999999999999,-83.6974149731871
6.03299999999999,-83.6974149734226
6.03599999999999,-83.6974149736746
6.03798194698835,-83.6974149738506
6.03996389397671,-83.697414974034
6.04,-83.6974149740375
6.04143210449553,-83.6974149741747
6.042919140847,-83.6974149743199
6.04440617719847,-83.6974149744686
6.04589321354993,-83.6974149746216
6.04691472013319,-83.6974149747293
6.04793622671645,-83.6974149748389
6.0489577332997,-83.6974149749507
6.05,-83.6974149750669
6.05139785630388,-83.697414975226
6.05279571260776,-83.6974149753889
6.05419356891164,-83.6974149755557
6.05559142521552,-83.6974149757264
6.0569892815194,-83.697414975901
6.05838713782328,-83.6974149760795
6.05940168389324,-83.6974149762116
6.06,-83.6974149762905
6.06041622996321,-83.6974149763459
6.06212233382928,-83.6974149765757
6.06340590951969,-83.6974149767524
6.06468948521011,-83.6974149769323
6.06597306090053,-83.6974149771155
6.06725663659094,-83.6974149773017
6.06896657422436,-83.697414977555
6.07,-83.6974149777108
6.07093599661769,-83.6974149778539
6.07187199323538,-83.6974149779988
6.07317405032297,-83.6974149782033
6.07447610741057,-83.6974149784113
6.07577816449816,-83.6974149786227
6.07708022158576,-83.6974149788376
6.07838227867335,-83.6974149790559
6.07966290424374,-83.697414979274
6.08,-83.6974149793318
6.08094352981413,-83.6974149794953
6.08195216004722,-83.6974149796715
6.08296079028032,-83.6974149798495
6.08396942051341,-83.6974149800295
6.08533456576152,-83.6974149802766
6.08672002764811,-83.6974149805312
6.0881054895347,-83.6974149807897
6.08949095142129,-83.6974149810521
6.09,-83.6974149811494
6.09087641330788,-83.6974149813184
6.09259199116387,-83.697414981653
6.09377846334928,-83.6974149818875
6.09496493553469,-83.6974149821249
6.0961514077201,-83.6974149823652
6.09733787990551,-83.6974149826083
6.09882408339241,-83.697414982917
6.1,-83.6974149831644
6.1014862034869,-83.6974149834812
6.10297240697379,-83.6974149838025
6.10445861046068,-83.6974149841283
6.10566322696212,-83.6974149843957
6.10686784346355,-83.6974149846661
6.10807245996499,-83.6974149849394
6.10927707646642,-83.6974149852158
6.11,-83.697414985383
6.11091054037285,-83.6974149855952
6.11254400427928,-83.6974149859797
6.11417746818571,-83.6974149863692
6.11581093209214,-83.6974149867641
6.11782628288632,-83.697414987259
6.1198416336805,-83.6974149877621
6.12,-83.6974149878017
6.12131409593981,-83.6974149881349
6.1231528006097,-83.6974149886059
6.1255808669373,-83.697414989238
6.12731169052683,-83.6974149896956
6.12904251411635,-83.6974149901596
6.13,-83.6974149904187
6.13116808782261,-83.6974149907376
6.13329366152887,-83.6974149913244
6.13541923523513,-83.6974149919197
6.13785478914558,-83.6974149926133
6.14,-83.6974149932341
6.14029034305604,-83.6974149933186
6.14272589696649,-83.6974149940364
6.14516145087695,-83.6974149947659
6.1475970047874,-83.6974149955075
6.15,-83.6974149962509
6.15323521540773,-83.6974149972705
6.15711940290294,-83.6974149985226
6.16,-83.6974149994706
6.16100359039815,-83.6974149998046
6.16794913106309,-83.6974150021735
6.17,-83.6974150028903
